year,bray_curtis_dissimilarity_balanced_mean,bray_curtis_dissimilarity_gradient_mean,bray_curtis_dissimilarity_total_mean,jaccard_dissimilarity_turnover_mean,jaccard_dissimilarity_nestedness_mean,jaccard_dissimilarity_total_mean,domain
1984,0.514685345048801,0.189024470582333,0.703709815631134,0.55697292526232,0.0872010387121788,0.644173963974499,Full
1985,0.4881297972497,0.202193356230299,0.690323153479999,0.512447114174704,0.100668727931445,0.613115842106149,Full
1986,0.496675660858977,0.218499791008309,0.715175451867286,0.533477428306164,0.0981692597887261,0.63164668809489,Full
1987,0.475450011815314,0.21478347282689,0.690233484642204,0.52621162899189,0.0841981415575815,0.610409770549472,Full
1988,0.514268193985124,0.210007126378704,0.724275320363828,0.562949240327,0.0868121300471793,0.649761370374179,Full
1989,0.496676351421835,0.214566814718082,0.711243166139917,0.529095068661827,0.0843967852740067,0.613491853935833,Full
1990,0.538061228848313,0.200134452784348,0.738195681632661,0.560718509226256,0.07725396223485,0.637972471461106,Full
1991,0.514923260606023,0.19418503724925,0.709108297855273,0.564928167526201,0.0790914971726882,0.644019664698889,Full
1992,0.51934499521507,0.219993598770437,0.739338593985507,0.531983356490323,0.0847474060132502,0.616730762503574,Full
1993,0.474150058415728,0.208144429619887,0.682294488035615,0.510529682155208,0.085449072757678,0.595978754912886,Full
1994,0.505369109600725,0.209167469925381,0.714536579526106,0.506281674458689,0.0882630545242988,0.594544728982987,Full
1995,0.53536561605504,0.222152435389208,0.757518051444248,0.528193749661121,0.0837372285493057,0.611930978210426,Full
1996,0.497997592145361,0.204000222486984,0.701997814632345,0.505885232281134,0.0940394807719207,0.599924713053054,Full
1997,0.537729803081392,0.184197311622453,0.721927114703845,0.509629821424881,0.0975876408944215,0.607217462319302,Full
1998,0.486204266770668,0.189054539328111,0.675258806098779,0.495791767572152,0.0992815239914032,0.595073291563555,Full
1999,0.521661608411614,0.226742502504161,0.748404110915775,0.565074264920916,0.0774323378809541,0.64250660280187,Full
2000,0.490490446809731,0.219926671037732,0.710417117847464,0.528226976002445,0.0896542886685574,0.617881264671002,Full
2001,0.454095942191093,0.234951604745064,0.689047546936157,0.533631619306454,0.0828057446118962,0.61643736391835,Full
2002,0.500532511952441,0.213038251238161,0.713570763190602,0.529662459890001,0.0857725675786388,0.61543502746864,Full
2003,0.462711968998002,0.214953744374748,0.67766571337275,0.532510238117199,0.0827369137620841,0.615247151879283,Full
2004,0.492747316740381,0.207097540926793,0.699844857667174,0.530951082439495,0.0827490438634641,0.61370012630296,Full
2005,0.504897251418065,0.206161611402601,0.711058862820666,0.518919891146317,0.0869899526448893,0.605909843791207,Full
2006,0.553456871378498,0.180659140966977,0.734116012345475,0.560917741615062,0.0717528133311991,0.632670554946261,Full
2007,0.567006465093559,0.195701826068283,0.762708291161843,0.540008252249008,0.0909274949970805,0.630935747246089,Full
2008,0.579481783596711,0.187135182920782,0.766616966517492,0.565553601846669,0.0768320371764751,0.642385639023144,Full
2009,0.587209475080744,0.209143728490668,0.796353203571412,0.571558949296554,0.0801570019137702,0.651715951210325,Full
2010,0.586019053169359,0.197761262491542,0.783780315660901,0.587508242104026,0.0733557575455452,0.660863999649571,Full
2011,0.512719208024561,0.219724332485624,0.732443540510186,0.547992483953209,0.0812680209867368,0.629260504939946,Full
2012,0.537582494693499,0.19688150849204,0.73446400318554,0.563545383002733,0.0824328775876868,0.64597826059042,Full
2013,0.546422054629626,0.200329430186,0.746751484815626,0.552377947676366,0.0817111280982314,0.634089075774598,Full
2014,0.449260743567148,0.22976499663983,0.679025740206978,0.519222719013421,0.0910535626025661,0.610276281615987,Full
2015,0.405768205819446,0.231477681940038,0.637245887759485,0.546462351465949,0.0761279099333575,0.622590261399307,Full
2016,0.43032260573486,0.20037706027093,0.630699666005791,0.498697781017083,0.0874605184170394,0.586158299434122,Full
2017,0.421850196725884,0.219380423495998,0.641230620221882,0.526593925091515,0.0888344683308706,0.615428393422385,Full
2018,0.437885862672428,0.201777640607293,0.639663503279721,0.480638025610025,0.0921133648813904,0.572751390491415,Full
2019,0.449450769569916,0.205996913365192,0.655447682935108,0.482422893554094,0.0894496650619899,0.571872558616084,Full
1984,0.24014535022932,0.227692214612939,0.46783756484226,0.37010542728906,0.0881490920595649,0.458254519348625,Inner
1985,0.235647819790203,0.259191015020107,0.49483883481031,0.264840867873956,0.136275268389069,0.401116136263025,Inner
1986,0.260907436420338,0.199989514481045,0.460896950901383,0.305422538010623,0.099946165495758,0.405368703506381,Inner
1987,0.226291272041244,0.239834138250571,0.466125410291815,0.290731477192352,0.13778384549305,0.428515322685402,Inner
1988,0.254165049665936,0.243063553990482,0.497228603656418,0.339473415565428,0.12775876620664,0.467232181772068,Inner
1989,0.188127408082679,0.288864533203015,0.476991941285694,0.390949213219538,0.0948141683037365,0.485763381523274,Inner
1990,0.218318313271257,0.263909472171711,0.482227785442968,0.332833597079014,0.115065835593421,0.447899432672435,Inner
1991,0.247518963947567,0.220802552559564,0.468321516507131,0.327618268035161,0.124791142530971,0.452409410566132,Inner
1992,0.260131455887536,0.275035618283682,0.535167074171218,0.285109420948692,0.122749906947632,0.407859327896324,Inner
1993,0.234315490522083,0.229345110627909,0.463660601149993,0.274759738254425,0.116354436279024,0.391114174533449,Inner
1994,0.259047850098806,0.244088241305582,0.503136091404388,0.297221977071568,0.121891709520627,0.419113686592195,Inner
1995,0.289445419330746,0.235554901144218,0.525000320474964,0.287454166990398,0.121797446024498,0.409251613014896,Inner
1996,0.220743360016645,0.239388094500823,0.460131454517468,0.259951888290083,0.148028579804757,0.40798046809484,Inner
1997,0.207981674121069,0.231111306247155,0.439092980368224,0.302667973528081,0.134020755696669,0.43668872922475,Inner
1998,0.177858834978812,0.237234927765609,0.41509376274442,0.270773538533257,0.12118647205076,0.391960010584017,Inner
1999,0.243623894217996,0.245647123777038,0.489271017995034,0.293825050463256,0.123659099476496,0.417484149939753,Inner
2000,0.20503380448957,0.194899892553316,0.399933697042886,0.284714546764408,0.122173299536804,0.406887846301212,Inner
2001,0.250798724606547,0.248021107490587,0.498819832097134,0.254613478120659,0.120432863722402,0.375046341843061,Inner
2002,0.227298474781298,0.23054139087613,0.457839865657428,0.239278057455596,0.148344093323087,0.387622150778683,Inner
2003,0.182397206364672,0.288416469740622,0.470813676105295,0.294579588172595,0.152336808320153,0.446916396492748,Inner
2004,0.21694121440839,0.257712145980737,0.474653360389127,0.214478988213614,0.168519477195174,0.382998465408788,Inner
2005,0.222457206504898,0.269313224849444,0.491770431354342,0.233534689881293,0.146415402587999,0.379950092469292,Inner
2006,0.180541025823512,0.275099957021647,0.455640982845159,0.275631538557369,0.118154354227806,0.393785892785175,Inner
2007,0.242209258087344,0.230225701867692,0.472434959955037,0.263840381128698,0.153340049961505,0.417180431090203,Inner
2008,0.280677719598069,0.193519961977164,0.474197681575234,0.304755882112089,0.105168240012152,0.409924122124241,Inner
2009,0.230400300395072,0.242052196927501,0.472452497322573,0.305619483992969,0.132669207723118,0.438288691716087,Inner
2010,0.286234668941799,0.285466247757153,0.571700916698952,0.3403952850221,0.132794438748973,0.473189723771073,Inner
2011,0.250888339159499,0.305823555623168,0.556711894782667,0.25967560596716,0.134321083735343,0.393996689702503,Inner
2012,0.247623928345599,0.296049927199942,0.543673855545541,0.301102187047883,0.12307402482493,0.424176211872813,Inner
2013,0.245981595601916,0.244763524580184,0.4907451201821,0.2712569406156,0.108929274217705,0.380186214833305,Inner
2014,0.29184348558813,0.244319939273319,0.536163424861449,0.231546740829887,0.159712966486315,0.391259707316202,Inner
2015,0.302906296976269,0.217116155014577,0.520022451990846,0.237122642761382,0.117920748033576,0.355043390794958,Inner
2016,0.259772221989423,0.228174088382907,0.48794631037233,0.246665949787202,0.138922397944952,0.385588347732154,Inner
2017,0.230756967496714,0.244261406403939,0.475018373900653,0.231383643445594,0.169789543016091,0.401173186461684,Inner
2018,0.275291240728656,0.154258641843824,0.42954988257248,0.277635404230163,0.120705604042107,0.398341008272271,Inner
2019,0.209330631801108,0.238142478015481,0.447473109816589,0.266379826042027,0.133892154124962,0.400271980166989,Inner
1984,0.402907724476218,0.244202810487664,0.647110534963882,0.474275434926198,0.104376816165845,0.578652251092043,Middle
